-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2007 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MAX,2000,23.0,-105.625,4.0,5.05,4.15,4.77,4.71,4.44,4.17,5.05,4.3,3.41,3.84,4.38,5.05
WS10M_MAX,2000,23.0,-106.25,6.37,9.81,7.35,6.09,7.21,6.41,6.17,6.31,7.75,6.49,8.01,7.46,9.81
WS10M_MAX,2000,23.0,-106.875,9.6,11.53,9.46,8.65,7.74,7.81,7.41,7.55,9.45,9.82,9.64,10.44,11.53
WS10M_MAX,2000,23.0,-107.5,9.96,11.6,9.53,7.8,7.3,7.85,6.79,8.27,10.71,11.71,9.9,10.57,11.71
WS10M_MAX,2000,23.0,-108.125,9.97,11.74,9.37,8.08,6.3,7.45,7.16,9.89,11.48,11.55,9.81,10.31,11.74
WS10M_MAX,2000,23.0,-108.75,9.94,11.13,8.96,7.68,6.13,7.49,6.73,10.83,12.11,11.18,9.97,9.97,12.11
WS10M_MAX,2000,23.5,-105.625,3.84,3.1,3.54,3.32,3.58,3.1,2.68,2.33,2.59,2.33,2.97,3.97,3.97
WS10M_MAX,2000,23.5,-106.25,4.81,7.06,5.7,5.53,6.47,5.85,5.85,6.1,5.51,4.3,5.39,5.05,7.06
WS10M_MAX,2000,23.5,-106.875,7.63,10.55,8.2,7.27,8.08,7.24,7.43,6.93,8.15,8.04,8.19,8.43,10.55
WS10M_MAX,2000,23.5,-107.5,10.05,11.3,9.6,7.93,7.86,7.2,7.97,7.93,9.86,11.39,10.52,10.83,11.39
WS10M_MAX,2000,23.5,-108.125,10.23,11.56,10.18,9.12,6.29,6.98,8.01,7.74,10.71,11.58,9.72,10.39,11.58
WS10M_MAX,2000,23.5,-108.75,10.15,11.12,9.99,9.32,5.15,7.56,6.76,8.62,11.2,11.16,10.03,10.06,11.2
WS10M_MAX,2000,24.0,-105.625,3.92,3.89,4.37,4.7,3.8,3.2,2.56,2.42,3.27,3.29,4.27,3.98,4.7
WS10M_MAX,2000,24.0,-106.25,4.6,4.61,5.01,5.23,5.64,4.76,4.9,3.9,4.27,3.49,3.41,4.29,5.64
WS10M_MAX,2000,24.0,-106.875,5.97,8.21,7.55,6.19,7.83,7.16,6.84,5.4,6.32,5.82,6.66,6.43,8.21
WS10M_MAX,2000,24.0,-107.5,8.38,9.95,8.55,7.59,8.25,7.02,7.26,7.33,8.81,8.85,10.03,9.31,10.03
WS10M_MAX,2000,24.0,-108.125,10.37,10.87,10.71,9.49,7.52,7.25,7.4,8.29,9.88,11.34,10.24,10.3,11.34
WS10M_MAX,2000,24.0,-108.75,10.09,10.79,10.51,10.11,7.02,7.46,8.11,7.22,10.68,10.91,10.18,9.91,10.91
WS10M_MAX,2000,24.5,-105.625,4.67,5.22,6.43,6.68,4.52,3.67,3.52,3.7,5.03,4.76,5.92,4.88,6.68
WS10M_MAX,2000,24.5,-106.25,3.81,2.83,3.29,3.7,3.64,2.94,2.16,2.4,2.46,2.33,2.77,3.7,3.81
WS10M_MAX,2000,24.5,-106.875,7.24,7.32,7.01,7.47,8.09,7.41,6.72,5.89,7.22,5.79,5.55,5.98,8.09
WS10M_MAX,2000,24.5,-107.5,6.17,8.09,8.83,7.94,8.39,7.09,6.79,6.75,7.6,6.15,6.82,6.59,8.83
WS10M_MAX,2000,24.5,-108.125,9.38,9.56,10.55,9.1,7.81,7.28,8.67,8.02,8.6,9.78,9.7,9.3,10.55
WS10M_MAX,2000,24.5,-108.75,10.02,10.59,10.82,10.22,7.48,7.11,9.62,7.87,9.96,10.73,10.72,9.74,10.82
WS10M_MAX,2000,25.0,-105.625,7.5,7.58,10.09,9.3,6.28,5.0,5.58,5.17,6.92,6.89,9.3,6.65,10.09
WS10M_MAX,2000,25.0,-106.25,4.44,3.88,4.97,5.0,3.96,3.29,2.45,2.57,3.22,3.63,4.21,4.23,5.0
WS10M_MAX,2000,25.0,-106.875,8.47,5.84,6.12,6.34,6.59,6.41,6.4,5.58,5.95,5.44,5.78,7.71,8.47
WS10M_MAX,2000,25.0,-107.5,6.89,7.07,10.45,8.2,8.52,8.45,6.15,6.3,7.58,5.67,6.29,6.73,10.45
WS10M_MAX,2000,25.0,-108.125,7.29,7.79,11.01,8.99,7.87,7.38,8.32,7.55,7.7,6.84,7.45,6.96,11.01
WS10M_MAX,2000,25.0,-108.75,9.45,9.8,10.37,9.89,7.74,7.74,9.92,8.14,8.47,9.59,9.8,8.91,10.37
WS10M_MAX,2000,25.5,-105.625,9.76,9.96,12.25,10.6,7.54,6.0,6.55,6.43,7.47,8.07,11.32,8.29,12.25
WS10M_MAX,2000,25.5,-106.25,5.32,5.88,7.86,6.93,5.15,3.96,4.39,4.3,5.31,5.59,6.79,5.02,7.86
WS10M_MAX,2000,25.5,-106.875,5.95,4.73,5.26,5.93,4.89,4.06,3.73,3.48,4.45,3.74,4.25,6.24,6.24
WS10M_MAX,2000,25.5,-107.5,5.99,5.37,8.05,6.23,6.64,7.56,5.91,5.74,6.3,4.96,5.74,6.32,8.05
WS10M_MAX,2000,25.5,-108.125,6.22,7.0,11.24,8.87,8.29,7.65,6.93,7.08,7.03,6.71,6.18,5.73,11.24
WS10M_MAX,2000,25.5,-108.75,7.97,8.04,10.86,9.6,8.62,8.13,8.61,7.66,7.4,7.26,7.35,7.71,10.86
WS10M_MAX,2000,26.0,-105.625,12.84,12.81,14.83,12.48,9.03,7.34,7.66,7.64,8.7,9.67,13.87,10.57,14.83
WS10M_MAX,2000,26.0,-106.25,7.26,7.76,9.81,7.85,6.0,4.73,5.28,5.07,6.12,6.89,8.51,6.38,9.81
WS10M_MAX,2000,26.0,-106.875,4.63,5.26,6.72,5.91,4.95,4.01,3.48,3.5,4.33,4.81,5.79,4.94,6.72
WS10M_MAX,2000,26.0,-107.5,5.05,4.58,5.97,5.02,5.59,5.45,4.56,4.18,4.27,4.35,4.6,5.29,5.97
WS10M_MAX,2000,26.0,-108.125,6.87,6.65,10.34,7.71,7.71,8.81,6.67,7.16,6.89,7.28,6.98,6.55,10.34
WS10M_MAX,2000,26.0,-108.75,6.68,7.06,11.21,9.27,8.86,8.11,6.63,6.88,6.97,7.8,6.22,6.38,11.21
WS10M_MAX,2000,26.5,-105.625,13.69,12.51,13.6,11.53,9.45,7.32,7.52,8.03,9.16,8.96,13.49,9.2,13.69
WS10M_MAX,2000,26.5,-106.25,10.02,10.54,11.62,9.72,7.36,5.55,6.01,6.2,7.01,8.52,10.65,8.29,11.62
WS10M_MAX,2000,26.5,-106.875,6.0,6.55,8.49,7.0,6.05,4.61,4.31,4.39,5.24,6.2,7.59,5.54,8.49
WS10M_MAX,2000,26.5,-107.5,5.47,4.55,6.24,5.52,5.12,4.81,3.83,3.39,4.07,4.24,4.43,5.36,6.24
WS10M_MAX,2000,26.5,-108.125,7.87,6.3,8.18,6.71,6.67,7.84,6.2,6.09,5.73,6.43,6.18,7.76,8.18
WS10M_MAX,2000,26.5,-108.75,7.02,6.75,10.58,8.1,8.38,8.75,5.99,6.61,6.7,8.02,6.13,7.57,10.58
WS10M_MAX,2000,27.0,-105.625,14.65,11.58,13.1,12.25,10.64,7.4,7.59,8.12,9.52,9.28,13.36,9.13,14.65
WS10M_MAX,2000,27.0,-106.25,14.62,14.75,14.8,13.0,10.44,7.41,7.77,8.49,9.19,11.26,14.94,10.89,14.94
WS10M_MAX,2000,27.0,-106.875,9.71,9.9,12.08,10.03,8.73,6.62,6.59,6.54,6.92,9.08,11.38,8.86,12.08
WS10M_MAX,2000,27.0,-107.5,5.45,5.21,6.78,6.28,5.4,4.68,3.57,3.65,4.31,4.29,6.05,4.92,6.78
WS10M_MAX,2000,27.0,-108.125,6.76,5.54,6.71,6.63,5.63,5.65,4.24,4.54,4.09,4.77,5.21,6.39,6.76
WS10M_MAX,2000,27.0,-108.75,7.18,6.75,8.7,6.85,7.35,7.97,5.35,6.33,5.83,7.27,5.58,7.56,8.7
WS10M_MAX,2001,23.0,-105.625,4.06,3.93,4.8,4.39,4.85,4.52,3.81,3.26,4.02,3.45,3.5,3.29,4.85
WS10M_MAX,2001,23.0,-106.25,7.27,8.19,11.22,6.52,6.97,6.29,5.5,7.15,8.51,5.79,5.93,6.76,11.22
WS10M_MAX,2001,23.0,-106.875,10.03,11.31,11.01,8.58,8.65,6.48,7.64,9.07,12.56,8.53,8.13,10.05,12.56
WS10M_MAX,2001,23.0,-107.5,11.11,11.65,9.95,9.87,8.16,6.03,7.65,8.94,14.52,8.92,9.04,10.54,14.52
WS10M_MAX,2001,23.0,-108.125,10.93,11.49,9.78,10.09,7.58,6.71,6.59,8.82,16.31,8.79,9.56,10.9,16.31
WS10M_MAX,2001,23.0,-108.75,10.77,11.05,9.1,9.9,8.07,6.56,5.92,8.8,19.01,8.07,9.57,10.81,19.01
WS10M_MAX,2001,23.5,-105.625,3.32,3.38,3.43,3.35,3.32,3.24,2.4,2.09,3.19,2.83,3.11,3.1,3.43
WS10M_MAX,2001,23.5,-106.25,5.43,5.02,6.73,5.31,6.35,5.77,4.51,4.78,6.12,4.68,4.89,4.94,6.73
WS10M_MAX,2001,23.5,-106.875,8.82,9.79,9.86,7.62,7.66,7.64,6.79,7.83,10.93,8.32,6.82,8.79,10.93
WS10M_MAX,2001,23.5,-107.5,11.38,11.59,10.29,10.02,8.52,7.05,7.15,8.33,14.11,9.89,9.24,10.71,14.11
WS10M_MAX,2001,23.5,-108.125,11.01,11.68,9.79,10.38,7.69,6.26,6.89,8.49,15.89,9.79,9.86,11.59,15.89
WS10M_MAX,2001,23.5,-108.75,10.34,11.26,9.33,10.46,7.09,7.3,6.87,8.42,18.56,9.45,9.64,11.48,18.56
WS10M_MAX,2001,24.0,-105.625,4.34,3.97,4.42,4.19,3.78,3.6,2.14,2.53,3.91,3.03,4.37,3.56,4.42
WS10M_MAX,2001,24.0,-106.25,4.26,4.3,4.69,4.83,5.86,5.36,4.38,3.45,4.12,4.45,4.0,3.86,5.86
WS10M_MAX,2001,24.0,-106.875,7.02,7.72,7.2,6.49,6.59,7.7,5.2,6.21,9.11,6.9,6.21,6.81,9.11
WS10M_MAX,2001,24.0,-107.5,10.1,10.55,9.88,9.22,7.85,7.94,6.72,7.65,12.54,8.77,8.34,9.35,12.54
WS10M_MAX,2001,24.0,-108.125,10.29,11.43,9.7,10.6,8.21,8.78,7.92,8.14,15.34,10.39,9.78,11.91,15.34
WS10M_MAX,2001,24.0,-108.75,10.2,11.19,9.63,10.62,7.12,9.76,8.03,8.15,17.67,9.97,9.54,11.84,17.67
WS10M_MAX,2001,24.5,-105.625,6.18,6.19,5.62,6.15,4.65,4.19,3.37,3.52,4.79,4.03,6.55,5.47,6.55
WS10M_MAX,2001,24.5,-106.25,3.17,2.91,3.11,3.27,3.3,3.17,2.18,2.19,3.16,2.69,2.71,3.04,3.3
WS10M_MAX,2001,24.5,-106.875,6.28,6.25,6.82,6.64,8.14,7.97,5.84,4.89,7.11,6.37,6.24,5.77,8.14
WS10M_MAX,2001,24.5,-107.5,6.66,8.7,8.0,7.95,7.31,7.38,6.08,6.33,10.97,6.68,6.54,7.46,10.97
WS10M_MAX,2001,24.5,-108.125,9.3,10.7,9.27,10.03,7.95,7.79,7.25,7.11,13.33,9.54,9.23,10.78,13.33
WS10M_MAX,2001,24.5,-108.75,10.25,10.88,9.79,10.82,7.68,9.65,8.42,7.55,16.24,10.02,10.12,12.06,16.24
WS10M_MAX,2001,25.0,-105.625,9.29,9.63,7.74,9.31,6.42,5.54,5.95,5.29,6.35,5.18,9.7,8.21,9.7
WS10M_MAX,2001,25.0,-106.25,4.47,4.23,3.9,4.76,3.88,3.74,2.14,2.59,4.18,3.46,4.32,3.68,4.76
WS10M_MAX,2001,25.0,-106.875,5.58,6.73,6.01,5.76,7.62,7.32,5.52,4.13,6.01,6.05,5.87,6.23,7.62
WS10M_MAX,2001,25.0,-107.5,6.13,7.14,7.08,7.29,8.59,7.81,5.74,5.2,8.23,6.14,6.37,6.06,8.59
WS10M_MAX,2001,25.0,-108.125,8.0,9.29,7.77,8.22,9.0,8.02,6.45,5.98,11.27,6.94,7.83,8.52,11.27
WS10M_MAX,2001,25.0,-108.75,9.39,10.13,9.34,10.02,8.56,7.88,7.39,6.54,13.75,9.06,10.08,11.03,13.75
WS10M_MAX,2001,25.5,-105.625,11.48,11.92,9.9,11.87,7.5,6.52,6.88,5.62,6.81,6.04,11.25,9.54,11.92
WS10M_MAX,2001,25.5,-106.25,7.18,7.15,6.12,7.38,5.14,4.82,3.53,4.38,5.51,4.66,7.13,5.9,7.38
WS10M_MAX,2001,25.5,-106.875,4.54,4.85,4.39,4.65,4.77,4.54,3.42,3.24,4.93,4.82,4.32,5.03,5.03
WS10M_MAX,2001,25.5,-107.5,4.56,5.74,6.27,5.93,7.94,6.94,5.36,4.28,5.56,5.37,5.41,4.48,7.94
WS10M_MAX,2001,25.5,-108.125,7.35,7.84,6.79,6.96,10.2,7.77,6.71,5.26,9.26,6.6,6.06,7.22,10.2
WS10M_MAX,2001,25.5,-108.75,8.68,9.16,8.22,9.24,9.57,7.92,6.78,5.49,11.58,6.96,7.9,9.11,11.58
WS10M_MAX,2001,26.0,-105.625,14.51,15.55,12.56,15.26,8.99,7.64,7.98,6.71,8.48,7.28,12.61,11.82,15.55
WS10M_MAX,2001,26.0,-106.25,8.97,9.45,7.77,9.27,5.65,4.91,5.08,5.02,5.83,5.05,8.46,8.0,9.45
WS10M_MAX,2001,26.0,-106.875,6.25,6.2,5.6,6.05,4.85,4.35,2.83,3.78,5.12,4.32,5.55,5.03,6.25
WS10M_MAX,2001,26.0,-107.5,4.83,5.29,4.47,4.7,5.74,5.28,4.3,3.35,4.34,4.09,3.76,4.62,5.74
WS10M_MAX,2001,26.0,-108.125,6.19,7.26,6.98,6.73,10.11,7.99,6.86,5.17,8.93,6.19,5.79,6.3,10.11
WS10M_MAX,2001,26.0,-108.75,7.46,7.97,7.5,8.08,10.28,7.91,6.59,4.61,11.15,6.69,6.36,7.85,11.15
WS10M_MAX,2001,26.5,-105.625,14.18,16.32,12.5,15.3,7.98,7.84,7.29,6.66,9.3,7.82,12.22,11.54,16.32
WS10M_MAX,2001,26.5,-106.25,10.87,12.36,10.06,11.63,6.89,5.76,5.9,5.69,7.1,6.55,9.15,10.04,12.36
WS10M_MAX,2001,26.5,-106.875,7.99,7.7,6.81,7.78,5.38,4.77,4.34,4.42,5.59,4.61,6.67,6.92,7.99
WS10M_MAX,2001,26.5,-107.5,5.63,5.66,4.39,5.18,4.88,4.65,3.39,3.12,4.24,4.24,4.19,4.73,5.66
WS10M_MAX,2001,26.5,-108.125,5.99,7.46,5.99,6.15,8.11,7.27,5.61,4.28,7.1,5.77,5.14,6.64,8.11
WS10M_MAX,2001,26.5,-108.75,6.62,7.69,7.15,6.67,10.39,8.06,6.53,4.67,10.25,6.29,6.37,6.63,10.39
WS10M_MAX,2001,27.0,-105.625,13.82,17.17,12.92,15.2,7.85,8.91,7.51,6.72,9.67,8.95,13.17,11.75,17.17
WS10M_MAX,2001,27.0,-106.25,14.5,17.38,13.57,15.97,9.44,8.45,7.29,7.3,9.33,9.19,13.07,13.69,17.38
WS10M_MAX,2001,27.0,-106.875,11.02,11.42,10.08,11.36,7.42,6.81,6.06,6.44,7.73,7.22,9.71,10.21,11.42
WS10M_MAX,2001,27.0,-107.5,6.46,6.2,4.99,5.79,4.81,4.62,3.2,3.59,5.24,4.74,5.13,4.73,6.46
WS10M_MAX,2001,27.0,-108.125,4.9,5.96,4.74,4.97,5.58,5.53,4.13,3.4,5.07,5.47,4.28,5.55,5.96
WS10M_MAX,2001,27.0,-108.75,5.92,6.69,6.07,5.92,8.31,7.23,5.57,4.04,8.24,5.64,5.2,6.46,8.31
WS10M_MAX,2002,23.0,-105.625,3.77,6.56,4.67,5.12,4.8,4.91,4.51,3.61,3.77,6.01,4.89,4.47,6.56
WS10M_MAX,2002,23.0,-106.25,8.21,6.21,7.97,9.08,7.11,7.05,6.32,6.14,5.99,11.73,6.04,6.61,11.73
WS10M_MAX,2002,23.0,-106.875,11.14,9.79,10.88,10.07,8.08,7.69,6.51,7.07,8.52,15.11,8.52,9.39,15.11
WS10M_MAX,2002,23.0,-107.5,11.56,10.19,10.99,9.7,9.13,6.98,6.8,7.13,9.08,14.21,8.88,9.77,14.21
WS10M_MAX,2002,23.0,-108.125,11.49,10.17,10.86,8.8,9.0,6.64,7.13,6.76,9.19,12.36,9.08,9.58,12.36
WS10M_MAX,2002,23.0,-108.75,11.39,10.73,10.57,8.02,7.6,6.93,7.15,6.9,9.66,10.29,8.57,9.63,11.39
WS10M_MAX,2002,23.5,-105.625,3.41,5.54,3.96,3.75,3.61,3.54,2.82,2.23,3.43,2.34,3.88,3.39,5.54
WS10M_MAX,2002,23.5,-106.25,5.38,6.0,5.5,7.03,6.29,6.56,5.8,4.78,4.69,7.25,5.0,4.51,7.25
WS10M_MAX,2002,23.5,-106.875,9.55,8.35,9.41,9.09,8.78,8.26,6.72,7.25,7.36,10.79,7.87,8.26,10.79
WS10M_MAX,2002,23.5,-107.5,11.81,10.65,11.14,9.5,9.6,7.92,6.93,7.77,8.92,9.65,9.15,10.01,11.81
WS10M_MAX,2002,23.5,-108.125,11.81,10.51,10.88,9.27,9.82,6.56,6.93,7.17,8.73,8.97,9.45,9.76,11.81
WS10M_MAX,2002,23.5,-108.75,11.81,10.29,10.9,9.14,9.28,6.58,7.03,6.62,8.83,7.44,9.42,10.05,11.81
WS10M_MAX,2002,24.0,-105.625,3.87,5.37,4.21,5.05,3.8,3.14,2.46,2.34,3.75,2.98,3.88,4.78,5.37
WS10M_MAX,2002,24.0,-106.25,4.16,7.27,5.1,5.15,5.56,5.76,5.17,3.89,3.86,3.49,5.07,4.02,7.27
WS10M_MAX,2002,24.0,-106.875,7.12,7.31,7.19,7.59,8.63,8.26,6.56,5.63,5.19,5.64,6.68,6.2,8.63
WS10M_MAX,2002,24.0,-107.5,10.45,9.76,9.68,8.79,9.37,8.19,6.78,6.92,8.18,8.89,7.37,8.78,10.45
WS10M_MAX,2002,24.0,-108.125,11.91,10.0,10.96,9.32,10.24,7.91,7.37,7.61,8.65,8.34,9.59,9.97,11.91
WS10M_MAX,2002,24.0,-108.75,11.82,10.08,10.69,9.21,9.91,8.49,6.6,6.98,8.47,7.24,9.72,10.14,11.82
WS10M_MAX,2002,24.5,-105.625,5.54,5.51,5.12,6.86,4.43,3.51,3.29,3.77,4.75,4.37,3.81,6.88,6.88
WS10M_MAX,2002,24.5,-106.25,3.5,5.45,3.84,3.6,3.51,3.35,2.98,2.02,3.14,2.39,3.76,3.01,5.45
WS10M_MAX,2002,24.5,-106.875,6.26,11.02,7.91,7.63,7.96,8.21,7.15,5.72,5.6,4.79,7.73,5.37,11.02
WS10M_MAX,2002,24.5,-107.5,7.37,10.83,7.67,9.43,9.24,8.54,7.03,5.65,6.45,6.0,6.56,6.25,10.83
WS10M_MAX,2002,24.5,-108.125,11.01,11.21,10.42,9.57,9.9,8.15,7.8,7.01,8.2,7.53,8.67,9.43,11.21
WS10M_MAX,2002,24.5,-108.75,11.56,10.21,10.61,9.82,10.05,8.48,6.89,6.78,8.44,7.87,9.9,10.29,11.56
WS10M_MAX,2002,25.0,-105.625,8.29,7.55,8.02,9.59,6.05,5.49,5.44,5.47,6.23,6.66,5.29,9.94,9.94
WS10M_MAX,2002,25.0,-106.25,4.19,6.14,4.57,5.06,3.97,3.48,2.71,2.48,4.12,3.24,4.21,4.74,6.14
WS10M_MAX,2002,25.0,-106.875,7.36,11.71,8.54,6.27,6.7,7.59,6.47,4.8,5.95,4.07,8.12,6.16,11.71
WS10M_MAX,2002,25.0,-107.5,6.54,11.9,7.37,9.58,9.17,8.71,7.13,5.6,6.01,5.51,6.7,5.72,11.9
WS10M_MAX,2002,25.0,-108.125,8.72,12.38,8.52,9.64,9.23,7.48,7.42,5.58,8.05,6.43,6.8,7.97,12.38
WS10M_MAX,2002,25.0,-108.75,10.95,11.09,9.87,9.51,9.26,7.51,7.28,6.27,8.72,7.82,9.05,10.25,11.09
WS10M_MAX,2002,25.5,-105.625,10.26,9.41,10.57,10.87,7.18,6.81,6.24,6.43,6.59,8.14,6.34,11.64,11.64
WS10M_MAX,2002,25.5,-106.25,6.59,7.17,6.45,7.36,5.25,4.25,4.16,4.32,5.68,5.33,4.39,7.62,7.62
WS10M_MAX,2002,25.5,-106.875,5.56,8.42,5.94,4.81,4.88,4.91,4.44,3.2,4.87,3.26,5.81,5.28,8.42
WS10M_MAX,2002,25.5,-107.5,6.01,10.18,6.5,7.01,7.14,6.73,6.55,4.8,5.23,4.41,6.1,5.08,10.18
WS10M_MAX,2002,25.5,-108.125,6.84,11.32,7.13,9.41,9.08,7.95,7.45,5.74,7.41,6.5,6.67,6.73,11.32
WS10M_MAX,2002,25.5,-108.75,9.26,9.51,8.71,9.72,9.28,7.34,7.38,5.32,8.99,6.65,7.63,9.22,9.72
